countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,t1-3537223t,1952.73755,141.0,2020-04-01 06:02:07
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,j2-7115551j,1895.58,32.0,2020-07-30 07:31:33
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,Z3-2089895c,2490.874938897012,7.0,2020-01-21 02:39:30
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,,1680.3594829,115.0,2020-07-13 04:24:52
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,w6-2467164R,2221.1,147.0,2020-02-20 05:10:50
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,I2-7218705c,1631.73,284.0,2020-03-23 08:37:43
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,b4-4467759U,2098.8,11.0,2020-03-23 01:51:42
,,,,AMZN,Amazon,l7-1044377v,1728.57,36.0,
,,,,,,,2149.3017704,261.0,2020-06-29 22:21:54
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,T4-8367451O,2042.286281692,136.0,2020-04-09 17:54:44
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,p0-1506945c,1596.2857466,78.0,
,,,,,,T0-902950a,1936.647,,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,X1-9202772E,1989.0,115.0,2020-03-02 01:57:51
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,O1-1199186i,2273.7,104.0,2020-03-30 02:42:39
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,f1-7611897m,1844.7797,121.0,2020-04-10 09:22:18
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,S2-8127302G,1782.83463094,146.0,2020-03-21 07:53:14
,,,,FB,Facebook,L2-1806916G,2495.1233545512496,32.0,2020-03-12 10:44:10
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,V1-6589061p,1721.28,42.0,2020-03-26 15:51:49
,,,,FB,Facebook,m9-8649202S,2171.68,113.0,2020-02-05 01:15:41
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,X9-6541499j,2056.0,237.0,2020-04-05 16:52:41
,,,,TSLA,Tesla,n0-0028280x,2025.9,34.0,2020-03-06 21:51:14
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,M2-2173432P,1874.197624964182,,2020-07-05 05:34:03
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,V4-2022061r,1986.63027,11.0,
,,,,TSLA,Tesla,,2415.7255492561,251.0,
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,P5-3185755V,1626.39,66.0,2020-02-19 10:02:02
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,G4-5312369O,2184.729605,,2020-07-31 11:39:06
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,C6-1463980w,1980.5431412,181.0,2020-05-03 19:53:25
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,Y5-360524O,1755.5,217.0,2020-07-02 07:33:26
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,,2133.0,195.0,2020-05-23 02:26:36
,,,,TSLA,Tesla,M4-2406899I,2260.391,170.0,2020-03-02 17:34:13
,,,,FB,Facebook,O1-5604385U,,237.0,2020-03-16 08:50:13
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,G2-4584369o,2365.97632,69.0,2020-03-10 15:59:07
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,d3-9992800F,1917.149901,3.0,2020-04-11 22:12:13
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,P0-4004672S,2167.4,100.0,2020-04-15 09:45:54
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,C2-6392599v,1525.969,222.0,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,,1726.313,111.0,2020-04-29 16:07:09
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,TSLA,Tesla,I8-3783242c,2488.8209256882,37.0,2020-05-02 16:00:05
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,O5-5519718N,,142.0,2020-04-03 02:08:58
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,L5-273273A,2374.0,,2020-03-02 23:21:33
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,M9-0396308W,2027.5,267.0,2020-03-15 10:16:00
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,t6-2266772W,2305.11038,59.0,2020-01-12 11:33:57
,,,,TSLA,Tesla,V3-4127286V,,154.0,2020-01-28 02:49:59
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,j2-12436t,2397.926588,239.0,2020-06-29 02:59:03
,,,,TSLA,Tesla,z6-5864204H,1522.17,197.0,2020-03-12 00:51:51
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,L9-5441965q,1570.98764386672,99.0,2020-07-15 03:06:27
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,X8-0786150M,2397.1,194.0,2020-02-23 18:42:58
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,v4-6003325B,2250.34,,2020-02-22 16:53:38
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,,,J4-0071403Z,2304.8202,127.0,2020-05-13 03:12:45
,,,,AMZN,Amazon,x5-8786390I,1751.77847,52.0,2020-05-28 13:12:24
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,s2-9097780L,2058.356529,,2020-06-23 07:13:38
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,O1-3125044B,2203.403369,208.0,2020-03-19 05:08:23
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,S2-7577424O,2039.0,27.0,2020-02-07 02:55:32
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,L4-7582531F,2195.1862,32.0,2020-04-18 13:32:02
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,u0-5843671X,2002.5,,2020-03-20 04:11:46
,,,,FB,Facebook,A9-1428767P,2427.0,163.0,2020-03-07 00:58:03
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,z5-3002382e,2139.79057,171.0,
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,D8-0271277K,2445.673283,157.0,2020-07-14 23:23:50
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,T1-4529226q,1853.0,84.0,2020-02-02 10:31:29
,,,,FB,Facebook,J5-1196072c,2124.47926006141,65.0,2020-07-04 08:09:08
,,,,FB,Facebook,O4-9525020Q,2487.506784114098,14.0,2020-07-04 16:03:35
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,S6-3167783z,1994.700770488,,2020-04-29 13:22:19
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,Q7-6267967B,2295.38,123.0,2020-01-17 23:38:50
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,y3-4126948O,1872.0,46.0,2020-06-07 00:39:22
,,,,TSLA,Tesla,x7-5325945s,2218.0,150.0,2020-05-23 02:47:26
,,,,FB,Facebook,f5-3722089T,1774.5,18.0,2020-01-16 05:41:53
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,,,I7-5219605M,,117.0,2020-04-22 19:10:20
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,q5-1162673r,1881.0,88.0,2020-03-31 22:14:15
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,H5-0345369t,1618.3372,223.0,2020-03-23 18:20:37
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,L2-7312781J,2368.4,293.0,2020-02-06 23:55:17
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,u1-0614253T,1929.0,213.0,2020-04-06 20:02:04
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,h2-2017940Q,1682.592,170.0,2020-03-05 16:18:41
,,,,TSLA,Tesla,D9-1411961z,1803.0,60.0,2020-06-02 23:29:50
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,x4-6281632n,,242.0,2020-06-28 09:38:37
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,U5-2644371W,,38.0,2020-02-21 19:51:06
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,J1-3852903k,1852.9,193.0,2020-02-04 12:35:16
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,,2115.630241,241.0,2020-06-01 06:51:49
,,,,FB,Facebook,P1-5867468Q,2236.795,24.0,2020-05-02 18:23:52
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,z0-2524952D,1886.0,55.0,2020-04-16 03:22:18
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,s2-7613787e,2319.6532003409,86.0,2020-07-15 13:15:19
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,G5-2333681h,,242.0,2020-06-22 14:06:04
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,U7-5975152Q,2019.29,210.0,2020-07-14 17:08:16
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,V4-0994422X,1755.64361,134.0,2020-03-12 22:35:54
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,w8-8144449m,,111.0,2020-04-03 09:00:08
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,F7-8881797d,2392.94,212.0,2020-07-08 05:46:37
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,P6-6598954V,2280.112,159.0,2020-01-27 05:52:42
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,Y7-2803714v,2251.34,87.0,2020-02-12 12:26:16
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,S2-0187894Z,1631.0,43.0,2020-05-07 14:59:29
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,I1-0542266W,2089.93065,,2020-03-10 19:54:43
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,X0-3251027R,1669.384,50.0,2020-02-22 03:11:54
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,L5-6368686N,1763.0,233.0,2020-06-20 21:01:28
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,M3-9079770V,2371.6394,8.0,2020-02-02 03:33:08
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,,,W3-1926797j,2034.0,148.0,2020-07-09 05:53:27
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,B4-4755184W,2261.5105494,83.0,2020-03-05 20:48:50
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,P4-8478047v,1926.0,64.0,2020-06-07 22:04:16
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,l5-6405440z,,197.0,2020-03-14 07:12:47
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,V4-6627650W,,77.0,2020-01-25 21:57:04
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,e3-2932930E,2431.586,119.0,2020-07-27 16:10:58
,,,,FB,Facebook,,1895.703,57.0,2020-04-05 01:34:44
,,,,TSLA,Tesla,I8-2924434G,2119.16708,198.0,2020-07-18 03:43:02
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,R3-6211988E,2090.755,,2020-03-15 21:34:35
,,,,TSLA,Tesla,h0-119891H,2401.27493472,76.0,2020-02-05 00:34:23
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,t5-5119223n,1968.2,99.0,2020-06-12 17:28:27
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,l9-8392058v,,83.0,2020-03-14 09:19:43
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,h7-9419784K,1668.5,,2020-03-10 16:02:12
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,o3-2241565V,1988.75846,249.0,2020-05-12 23:21:30
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,N7-5815319k,2447.8048228,191.0,2020-04-20 19:45:18
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,,,U0-3566493a,2233.5158295364,291.0,2020-05-22 09:36:32
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,z9-1515421B,2146.4933023903136,53.0,2020-06-21 15:30:47
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,r3-6058080t,2154.1412193515,8.0,2020-04-05 11:59:27
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,,1592.8,197.0,2020-04-26 12:33:45
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,,,G4-7091471J,2461.0,13.0,2020-03-12 14:29:34
,,,,AMZN,Amazon,R8-9572314V,1751.16,208.0,2020-07-29 06:58:42
,,,,FB,Facebook,,1854.0,,2020-06-17 11:55:44
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,b6-4741107Y,2171.8,137.0,2020-02-10 16:08:06
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,r7-124389Z,1947.96,,2020-04-09 17:51:57
,,,,TSLA,Tesla,q7-7099942j,1781.0,130.0,2020-03-14 03:42:24
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,,1502.0,167.0,2020-03-24 09:44:44
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,P0-4292543A,,261.0,2020-07-28 00:49:26
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,H6-8782566f,2296.6003,278.0,
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,Z5-2852271A,2280.99136,287.0,2020-05-07 07:09:05
,,,,AMZN,Amazon,y1-3132761f,2134.0,45.0,2020-04-28 04:54:00
,,,,TSLA,Tesla,E6-5453137b,1501.155619692,106.0,2020-01-13 12:20:43
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,V0-4767256H,2346.523,180.0,2020-06-13 13:55:03
,,,,TSLA,Tesla,L7-0893650W,2427.416,34.0,2020-03-26 13:29:11
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,j9-5425520n,1610.12,177.0,2020-04-26 13:43:22
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,p1-5624605m,1823.1,16.0,2020-05-11 01:17:32
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,,1683.8,127.0,2020-07-05 18:12:46
,,,,AMZN,Amazon,I9-2604188T,,,2020-03-18 00:57:29
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,J6-6111272l,2221.0,,2020-04-11 04:49:28
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,Z1-3574095I,2117.1534,256.0,2020-07-20 16:34:08
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,E1-2299957Y,1737.68322722,207.0,2020-01-13 04:40:59
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,z4-380792C,,46.0,2020-02-05 21:07:20
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,z0-932275P,2419.34,33.0,2020-08-01 15:30:44
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,h4-9913264H,1954.111,261.0,2020-06-20 07:59:22
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,U0-9548935Z,2167.0,39.0,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,,1852.0,156.0,2020-01-27 21:22:19
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,s4-0963705L,1559.6154,18.0,2020-04-20 22:56:34
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,h5-1495385r,,198.0,2020-05-11 23:54:38
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,w0-960628U,2499.12,14.0,2020-01-19 12:11:36
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,J7-4027055K,2031.4555,295.0,2020-01-13 13:25:35
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,,2061.3,261.0,2020-07-08 22:05:54
,,,,FB,Facebook,g1-0017443I,1824.1,202.0,2020-06-06 03:47:46
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,b2-3816285M,1556.0,210.0,2020-06-09 05:54:36
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,b6-426669z,2011.0,50.0,2020-03-31 06:54:45
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,Q6-8385223O,2009.35,177.0,2020-06-12 08:27:54
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,,,Y0-6789762p,2290.0,109.0,2020-05-28 16:59:58
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,,,k5-729781m,2056.5,253.0,2020-02-29 20:15:21
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,M1-455584m,1850.32783,89.0,2020-06-15 01:48:07
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,X9-6402357l,2125.180894,18.0,2020-05-01 23:31:27
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,O9-7261810W,2323.7802989,35.0,2020-05-27 01:30:38
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,T6-2876717W,2094.81571,,2020-05-26 19:10:27
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,,,A9-8335941c,2192.0,96.0,2020-02-02 12:43:58
,,,,AMZN,Amazon,h9-1817966o,1577.31,,2020-05-29 21:41:29
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,G0-5122706t,2121.0,280.0,2020-03-07 22:12:42
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,a2-8648655N,1746.5053088,70.0,2020-02-03 06:30:37
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,I0-8376003i,2128.14121,285.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,,2312.982762,137.0,2020-05-25 15:26:40
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,n6-0394424X,1659.9079858463613,,2020-07-26 17:57:02
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,R1-4755525Q,2307.0,296.0,2020-04-03 23:02:54
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,,,V1-543952q,1944.15,224.0,2020-05-31 19:22:08
,,,,AMZN,Amazon,B3-3613810p,1540.26,117.0,2020-01-23 01:16:49
,,,,AMZN,Amazon,,2232.2970391,94.0,2020-02-15 14:24:53
,,,,TSLA,Tesla,T2-5604119Q,2481.2,201.0,2020-03-30 06:32:27
,,,,AMZN,Amazon,A6-143716I,1504.208836,244.0,2020-03-01 20:07:05
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,j8-6851406g,2326.88678534,61.0,
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,,2249.61,138.0,2020-05-30 14:54:15
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,m4-2741997s,2228.0,137.0,2020-03-09 07:22:10
,,,,TSLA,Tesla,s3-1738830L,1777.801,,
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,A1-2754400u,2376.774981077492,,2020-03-28 13:15:39
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,Q7-6751027X,1997.3,212.0,2020-02-17 08:42:21
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,J2-4065104E,1975.31,35.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,,2367.123312,286.0,2020-07-14 05:06:08
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,T9-2111086D,1686.6,261.0,2020-04-07 06:37:09
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,AMZN,Amazon,Y1-6943789s,1819.0,194.0,2020-03-18 14:22:48
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,t0-668510K,2065.0,190.0,2020-06-05 07:25:45
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,h1-1894020k,,48.0,
,,,,TSLA,Tesla,,2459.0,50.0,2020-03-16 12:12:33
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,W8-3625870F,1858.0,74.0,2020-01-08 11:00:44
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,h5-2059811l,,149.0,2020-05-31 07:43:22
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,Y9-3188411u,,112.0,2020-07-19 12:01:16
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,o7-8971702V,1992.37,226.0,2020-01-27 00:06:10
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,K0-6481484n,2082.452,98.0,2020-01-15 08:23:14
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,P5-4173600L,1864.827,104.0,2020-02-11 20:29:30
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,n1-745626Q,2017.0,255.0,2020-07-06 06:04:37
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,Y5-355293v,1871.4332439934255,96.0,2020-03-13 09:37:03
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,q0-6986147m,1941.0,103.0,
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,w8-1509877b,1629.403,100.0,2020-07-04 00:25:21
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,N0-8431519i,2126.63,136.0,
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,q9-1365922p,2497.74210999,221.0,2020-01-13 05:33:57
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,l1-7464696b,2418.7,129.0,2020-03-17 15:57:35
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,Z2-0297420a,2173.591668913,279.0,2020-04-14 19:33:56
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,z5-033813f,1518.0,278.0,
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,,2089.1,121.0,2020-07-07 03:54:32
,,,,,,Z5-8575113K,1655.6,,2020-07-20 22:31:25
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,Y0-3238287X,2165.94921,130.0,2020-04-18 16:22:11
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,e1-0981609i,2304.2,293.0,2020-07-27 10:53:33
,,,,TSLA,Tesla,N7-6097105D,1765.9,245.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,F5-8328586O,1800.0,,
,,,,AMZN,Amazon,x6-9809075s,1761.9562588084,70.0,2020-03-27 14:58:42
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,M6-4849287p,1711.251,249.0,2020-05-21 07:56:19
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,,2020.0,126.0,2020-06-15 09:22:34
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,x4-8475144K,2103.5,,2020-07-22 15:03:52
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,M5-1659620t,2437.3587,14.0,2020-02-02 10:34:12
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,k5-9181776T,2036.0,169.0,2020-02-09 07:50:40
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,A0-47182b,2052.3553,,2020-07-25 03:36:33
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,O3-484327F,1887.55021,38.0,2020-02-06 16:18:19
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,p6-9774327m,1938.92886,246.0,2020-06-19 01:03:58
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,f9-994244W,,207.0,2020-05-28 18:05:09
,,,,AMZN,Amazon,,1786.0,93.0,2020-07-25 21:56:19
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,,,o6-7451493j,2090.4,239.0,2020-07-25 13:19:55
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,,,n2-8773629T,2356.47258863279,16.0,2020-04-02 22:36:10
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,s2-8041539f,1884.0,17.0,2020-01-28 02:23:20
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,Y0-6525446x,2301.0,225.0,2020-01-31 12:17:39
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,W8-8457800c,2068.19,113.0,2020-06-25 12:09:35
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,j5-0795240e,1904.0,,2020-06-03 23:36:42
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,i4-7074826S,2279.0,114.0,2020-07-06 02:44:21
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,P1-0675694o,1809.0,276.0,2020-07-22 18:25:06
,,,,AMZN,Amazon,Y5-0079808c,1731.4956,119.0,2020-05-02 17:37:45
,,,,FB,Facebook,D2-7163476S,1647.30697863,207.0,
